id,GEOID,year,DoD,DoEd,HHS,DoT,DoEnrg,NASA,NSF,DoA,EPA,DoHS,DoC,name,state
1412,5001600US0640,2012,1642928,0,0,0,0,0,0,0,0,0,0,"Congressional District 40 (116th Congress), California",California
1413,5001600US0640,2013,729104,0,0,0,0,0,0,0,0,0,0,"Congressional District 40 (116th Congress), California",California
1414,5001600US0640,2014,149993,0,0,0,0,0,0,0,0,0,0,"Congressional District 40 (116th Congress), California",California
1415,5001600US0640,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 40 (116th Congress), California",California
1416,5001600US0640,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 40 (116th Congress), California",California
1417,5001600US0640,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 40 (116th Congress), California",California
1418,5001600US0640,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 40 (116th Congress), California",California
1419,5001600US0641,2008,119998,0,785121,0,0,0,0,780000,0,0,0,"Congressional District 41 (116th Congress), California",California
1420,5001600US0641,2009,729992,0,0,0,99495,0,548148,350000,0,0,0,"Congressional District 41 (116th Congress), California",California
1421,5001600US0641,2010,484736,0,0,0,0,0,636468,270000,0,0,0,"Congressional District 41 (116th Congress), California",California
1422,5001600US0641,2011,0,0,0,0,0,0,0,1220000,79825,0,0,"Congressional District 41 (116th Congress), California",California
1423,5001600US0641,2012,150000,0,0,0,0,0,150000,1300000,0,0,0,"Congressional District 41 (116th Congress), California",California
1424,5001600US0641,2013,100000,0,397695,0,0,0,0,1100000,0,0,0,"Congressional District 41 (116th Congress), California",California
1425,5001600US0641,2014,621600,0,0,0,0,0,149960,100000,0,0,0,"Congressional District 41 (116th Congress), California",California
1426,5001600US0641,2015,1500000,0,0,0,0,0,225000,800000,0,0,0,"Congressional District 41 (116th Congress), California",California
1427,5001600US0641,2016,999999.6,0,0,0,0,0,0,1500000,0,0,0,"Congressional District 41 (116th Congress), California",California
1428,5001600US0641,2017,0,0,1000000,0,0,0,225000,1800000,0,0,0,"Congressional District 41 (116th Congress), California",California
1429,5001600US0641,2018,0,0,0,0,0,0,449987,1500000,0,0,0,"Congressional District 41 (116th Congress), California",California
1430,5001600US4831,2008,98790,0,0,0,750000,0,248999,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1431,5001600US4831,2009,1895559,0,0,0,0,0,100000,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1432,5001600US4831,2010,2577651,0,0,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1433,5001600US4831,2011,4050644,0,0,0,149869,0,150000,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1434,5001600US4831,2012,1001753,0,0,0,1000000,0,0,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1435,5001600US4831,2013,2572551,0,224502,0,0,0,299706,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1436,5001600US4831,2014,2953832,0,0,0,0,0,149991,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1437,5001600US4831,2015,4662340,0,1149243,0,1149466.5,0,0,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1438,5001600US4831,2016,4031370,0,0,0,149929,0,375000,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1439,5001600US4831,2017,6004641.8,0,0,0,0,0,973996,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1440,5001600US4831,2018,2374510,0,2823934,0,0,0,0,0,0,0,0,"Congressional District 31 (116th Congress), Texas",Texas
1441,5001600US2704,2008,1564752,0,5335216,0,100000,0,99939,0,0,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1442,5001600US2704,2009,3891390,0,5135118,0,94338,0,1276514,0,0,0,85200,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1443,5001600US2704,2010,378590,0,6524089,0,100000,99760,150000,0,139320,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1444,5001600US2704,2011,2330459,75000,2875098,0,750000,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1445,5001600US2704,2012,2098345,0,8746260,0,142477,124985,0,0,80000,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1446,5001600US2704,2013,2477759,0,2359799,0,989024,0,149011,0,0,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1447,5001600US2704,2014,5218306,0,6293780,0,0,374980,370971,0,0,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1448,5001600US2704,2015,150000,0,9064907,0,374999,0,224914,0,0,0,99329,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1449,5001600US2704,2016,0,0,5053276,0,449223.6,124938,150000,0,0,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1450,5001600US2704,2017,0,0,16251944,0,2284094,874665,1778449,0,0,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1451,5001600US2704,2018,449386,0,10904344,0,150000,0,449980,0,0,0,0,"Congressional District 4 (116th Congress), Minnesota",Minnesota
1452,5001600US3407,2008,3736187,0,500000,0,0,100000,1148827,0,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1453,5001600US3407,2009,7496600,0,3018448,0,98484,799494,99500,0,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1454,5001600US3407,2010,1799622,0,2235088,0,99030,699993,150000,88841,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1455,5001600US3407,2011,2946185,0,4308990,0,111363,697049,150000,460000,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1456,5001600US3407,2012,2205589,0,2893061,0,445021,749982,299951,0,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1457,5001600US3407,2013,4335918,0,1485785,0,1159850,124994,1124922,0,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1458,5001600US3407,2014,1806201,0,6725305,0,1000000,749999,225000,0,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1459,5001600US3407,2015,3400883,0,2823867,0,150000,249976,0,0,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1460,5001600US3407,2016,227947,0,5969059,0,175335,749994,145381,0,0,99952.27,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1461,5001600US3407,2017,3899607.75,0,2741801,0,1378104,0,1195875,0,0,749727.75,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1462,5001600US3407,2018,1549814.77,0,2899912,0,1500000,0,0,0,0,0,0,"Congressional District 7 (116th Congress), New Jersey",New Jersey
1463,5001600US2203,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1464,5001600US2203,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1465,5001600US2203,2010,69969,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1466,5001600US2203,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1467,5001600US2203,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1468,5001600US2203,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1469,5001600US2203,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1470,5001600US2203,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1471,5001600US2203,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1472,5001600US2203,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1473,5001600US2203,2018,0,0,0,0,0,0,0,0,0,0,113612.46,"Congressional District 3 (116th Congress), Louisiana",Louisiana
1474,5001600US1311,2008,6317003,0,0,0,0,598837,0,0,0,0,95000,"Congressional District 11 (116th Congress), Georgia",Georgia
1475,5001600US1311,2009,2439863,0,265846,0,99998,0,0,0,0,99917,0,"Congressional District 11 (116th Congress), Georgia",Georgia
1476,5001600US1311,2010,3538299.8,0,2501265,0,0,0,180000,0,0,0,0,"Congressional District 11 (116th Congress), Georgia",Georgia
1477,5001600US1311,2011,2264142,0,515622,0,0,0,300000,0,0,0,0,"Congressional District 11 (116th Congress), Georgia",Georgia
1478,5001600US1311,2012,4435642,0,6437701,0,149948,249919,149711,0,0,0,95000,"Congressional District 11 (116th Congress), Georgia",Georgia
1479,5001600US1311,2013,2943415,0,1794574,0,0,1647744,500000,0,0,0,400000,"Congressional District 11 (116th Congress), Georgia",Georgia
1480,5001600US1311,2014,2646929,0,1164051,0,0,0,150000,0,0,0,0,"Congressional District 11 (116th Congress), Georgia",Georgia
1481,5001600US1311,2015,4021586,0,820418,0,449332.9,124183,0,0,0,0,95000,"Congressional District 11 (116th Congress), Georgia",Georgia
1482,5001600US1311,2016,6870259.9,0,4332044,0,2149524.8,865334,0,0,0,0,0,"Congressional District 11 (116th Congress), Georgia",Georgia
1483,5001600US1311,2017,3124679,0,7244459,99998,998802,493456,0,0,0,0,0,"Congressional District 11 (116th Congress), Georgia",Georgia
1484,5001600US1311,2018,1261986,0,2524942,498195,1117475,1499262,225000,0,0,0,0,"Congressional District 11 (116th Congress), Georgia",Georgia
1485,5001600US1715,2008,1994559,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1486,5001600US1715,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1487,5001600US1715,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1488,5001600US1715,2011,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1489,5001600US1715,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1490,5001600US1715,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1491,5001600US1715,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1492,5001600US1715,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1493,5001600US1715,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1494,5001600US1715,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1495,5001600US1715,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 15 (116th Congress), Illinois",Illinois
1496,5001600US0653,2008,1745547,0,125786,0,0,0,100000,0,0,0,0,"Congressional District 53 (116th Congress), California",California
1497,5001600US0653,2009,169753,0,0,0,0,0,0,0,0,0,0,"Congressional District 53 (116th Congress), California",California
1498,5001600US0653,2010,817642,0,2663910,0,0,0,0,87820,0,99813.27,0,"Congressional District 53 (116th Congress), California",California
1499,5001600US0653,2011,99948,0,646018,0,0,0,0,0,0,0,0,"Congressional District 53 (116th Congress), California",California
1500,5001600US0653,2012,1099836,0,1471156,0,149800,0,0,0,0,0,0,"Congressional District 53 (116th Congress), California",California
1501,5001600US0653,2013,879162,0,0,0,69952,0,150000,100000,0,99999.14,0,"Congressional District 53 (116th Congress), California",California
1502,5001600US0653,2014,150000,0,1593159,0,0,0,0,0,0,0,0,"Congressional District 53 (116th Congress), California",California
1503,5001600US0653,2015,2395197,0,802895,0,0,0,1050000,99998,0,849992.84,98995,"Congressional District 53 (116th Congress), California",California
1504,5001600US0653,2016,449237,0,0,0,0,0,712550,99881,0,100000,299969,"Congressional District 53 (116th Congress), California",California
1505,5001600US0653,2017,6648506.1,0,1036399.02,0,0,124990,225000,599331,0,0,0,"Congressional District 53 (116th Congress), California",California
1506,5001600US0653,2018,349960,0,938362,0,150000,0,0,0,0,149999.84,0,"Congressional District 53 (116th Congress), California",California
1507,5001600US2702,2008,98852,0,919149,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1508,5001600US2702,2009,954266,0,0,0,0,99436,0,0,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1509,5001600US2702,2010,1431705,0,159140,0,99740,199862,148757,0,0,0,90000,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1510,5001600US2702,2011,815384,0,0,0,0,599918,0,98815,0,0,300000,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1511,5001600US2702,2012,79937,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1512,5001600US2702,2013,0,0,149162,0,0,0,0,449000,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1513,5001600US2702,2014,79964,0,1119098,0,0,0,149468,0,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1514,5001600US2702,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1515,5001600US2702,2016,0,149588.62,222782,0,0,0,0,0,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1516,5001600US2702,2017,248829,0,0,0,0,0,225000,0,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1517,5001600US2702,2018,0,0,0,0,0,0,0,99394,0,0,0,"Congressional District 2 (116th Congress), Minnesota",Minnesota
1518,5001600US5301,2008,4139828,0,1804319,0,949855,299704,0,0,0,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1519,5001600US5301,2009,7740403,0,2344015,0,194994,799993,0,0,0,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1520,5001600US5301,2010,8458487,0,415341,0,99940,1499982,314765,89581,0,0,92716,"Congressional District 1 (116th Congress), Washington",Washington
1521,5001600US5301,2011,5724809,0,4073165,0,150000,1799796,441415,0,0,0,298427,"Congressional District 1 (116th Congress), Washington",Washington
1522,5001600US5301,2012,3775668,0,1318142,0,134122,874141,0,269392,0,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1523,5001600US5301,2013,3979388,0,4129001,0,994300,948833,0,0,0,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1524,5001600US5301,2014,2785613,0,5876175,0,149999.64,2999318,149993,0,98812,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1525,5001600US5301,2015,3891795,148328,4671758,0,150000,3747494,1167276,436324,0,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1526,5001600US5301,2016,6940277.4,148441,6573008,0,1295789,1623716,749986,0,0,0,399953,"Congressional District 1 (116th Congress), Washington",Washington
1527,5001600US5301,2017,12020610.19,899641,7849394,0,995529,3869195,2923253,0,0,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1528,5001600US5301,2018,3022976.1,0,2677903,0,0,1744955,971442,99987,0,0,0,"Congressional District 1 (116th Congress), Washington",Washington
1529,5001600US3712,2008,0,74960,1397040,0,0,0,199887,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1530,5001600US3712,2009,0,0,1117099,0,99885,0,1023578,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1531,5001600US3712,2010,0,0,216221,0,0,0,0,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1532,5001600US3712,2011,0,0,2656740,0,0,0,0,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1533,5001600US3712,2012,149660,74730,361330,0,0,0,149996,0,0,0,89985,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1534,5001600US3712,2013,849653,0,2320187,0,0,0,0,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1535,5001600US3712,2014,501818,0,0,0,0,0,449123,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1536,5001600US3712,2015,0,0,0,0,1754452,0,878877,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1537,5001600US3712,2016,0,0,1892687,0,0,0,737338,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1538,5001600US3712,2017,1050142,0,1499991,0,0,0,225000,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1539,5001600US3712,2018,0,0,225225,0,0,0,0,0,0,0,0,"Congressional District 12 (116th Congress), North Carolina",North Carolina
1540,5001600US4704,2008,699908,0,0,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1541,5001600US4704,2009,297838,0,0,0,0,99685,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1542,5001600US4704,2010,2943060,0,0,0,0,699861,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1543,5001600US4704,2011,199960,0,0,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1544,5001600US4704,2012,999946,0,0,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1545,5001600US4704,2013,229913,0,0,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1546,5001600US4704,2014,0,0,0,0,0,124929,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1547,5001600US4704,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1548,5001600US4704,2016,99452,0,0,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1549,5001600US4704,2017,0,0,2845149,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1550,5001600US4704,2018,0,0,524222,0,0,0,0,0,0,0,0,"Congressional District 4 (116th Congress), Tennessee",Tennessee
1551,5001600US2611,2008,2079037,0,299128,0,0,0,0,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1552,5001600US2611,2009,4557337,0,146256,0,0,100000,594479,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1553,5001600US2611,2010,7758218,0,1572857,0,0,0,0,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1554,5001600US2611,2011,1329538,0,557096,0,150000,0,299280,0,79728,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1555,5001600US2611,2012,6416706,0,1142304,0,0,125000,299882,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1556,5001600US2611,2013,1836034,0,860663,0,0,700000,149715,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1557,5001600US2611,2014,143502,0,2169678,0,0,0,149226,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1558,5001600US2611,2015,1676718.51,0,1216056,0,150000,0,750000,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1559,5001600US2611,2016,1240028.08,0,3030141,0,149950,0,0,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1560,5001600US2611,2017,4329445.84,0,2679290,0,379515,124984,668205,0,0,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1561,5001600US2611,2018,3420263.36,0,515320,0,0,124613,225000,0,91661,0,0,"Congressional District 11 (116th Congress), Michigan",Michigan
1562,5001600US1223,2008,0,0,0,0,849999,0,149985,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1563,5001600US1223,2009,749996,0,0,0,850000,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1564,5001600US1223,2010,0,0,0,0,100000,600000,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1565,5001600US1223,2011,749956,0,95949,0,150000,100000,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1566,5001600US1223,2012,0,75000,0,0,1009995,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1567,5001600US1223,2013,149785,500000,1101745,0,0,125000,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1568,5001600US1223,2014,0,0,1735396,0,0,748421,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1569,5001600US1223,2015,0,0,0,0,0,125000,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1570,5001600US1223,2016,304990.2,0,0,0,0,750000,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1571,5001600US1223,2017,3509976.6,0,149998,0,0,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1572,5001600US1223,2018,249264,0,1944842,0,155000,0,0,0,0,0,0,"Congressional District 23 (116th Congress), Florida",Florida
1573,5001600US0643,2008,36800774,0,3995782,0,2949925,1999728,649999,0,139996,199980,94996,"Congressional District 43 (116th Congress), California",California
1574,5001600US0643,2009,42901819,0,2566378,99995,2299978,4398841,300000,0,0,99997,489994,"Congressional District 43 (116th Congress), California",California
1575,5001600US0643,2010,37185861,0,4276943,0,5949924,5399404,269519,0,70000,449776,299950,"Congressional District 43 (116th Congress), California",California
1576,5001600US0643,2011,39232502,0,3844141,299922.88,5199996,7043232,638728,100000,224855,6416662.68,88834,"Congressional District 43 (116th Congress), California",California
1577,5001600US0643,2012,29008822,0,3460975,149932.69,1599967,2499622,0,449978,79993,899899.66,0,"Congressional District 43 (116th Congress), California",California
1578,5001600US0643,2013,34975141,0,4770652,0,3274875,3498645,0,0,0,0,0,"Congressional District 43 (116th Congress), California",California
1579,5001600US0643,2014,36572068.15,0,6491434,649977.7,4124537.98,4497442,149999,0,0,199955.74,269073,"Congressional District 43 (116th Congress), California",California
1580,5001600US0643,2015,35211387.4,0,1720728,149997,2128387.98,6772031,0,399980,99993,749972.9,94954.43,"Congressional District 43 (116th Congress), California",California
1581,5001600US0643,2016,33758504.26,0,5950806,0,6349411,5334175,148902,799932,0,199991.46,519955.9,"Congressional District 43 (116th Congress), California",California
1582,5001600US0643,2017,79052711.14,0,4009490,0,6969649,3373512,0,99929,0,1599058.7,400000,"Congressional District 43 (116th Congress), California",California
1583,5001600US0643,2018,31102016.23,0,2414697,149995,5934984.59,2754834,975000,0,99959.55,1049994.87,0,"Congressional District 43 (116th Congress), California",California
1584,5001600US1314,2008,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1585,5001600US1314,2009,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1586,5001600US1314,2010,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1587,5001600US1314,2011,0,0,1071527,0,0,0,0,99840,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1588,5001600US1314,2012,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1589,5001600US1314,2013,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1590,5001600US1314,2014,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1591,5001600US1314,2015,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1592,5001600US1314,2016,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1593,5001600US1314,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1594,5001600US1314,2018,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 14 (116th Congress), Georgia",Georgia
1595,5001600US3610,2008,5158414,75000,818663,0,298993,1696844,0,79999,0,0,0,"Congressional District 10 (116th Congress), New York",New York
1596,5001600US3610,2009,3516782,500000,1089678,0,2149906,2795408,199872,0,0,0,0,"Congressional District 10 (116th Congress), New York",New York
1597,5001600US3610,2010,5277091,0,8438875,0,249033,1698200,300000,89999,0,99943,0,"Congressional District 10 (116th Congress), New York",New York
1598,5001600US3610,2011,2619426,0,4378341,0,1148365,3446306,949999,0,0,2750000,0,"Congressional District 10 (116th Congress), New York",New York
1599,5001600US3610,2012,8042403,0,2211291,0,999843,249695,635846,99600,0,0,0,"Congressional District 10 (116th Congress), New York",New York
1600,5001600US3610,2013,2970573,0,3969570,0,149999,246810,674901,449995,0,0,0,"Congressional District 10 (116th Congress), New York",New York
1601,5001600US3610,2014,3025278,0,3742234,0,2149774.5,2768404,299887,0,0,99500.16,0,"Congressional District 10 (116th Congress), New York",New York
1602,5001600US3610,2015,529430,0,6887198,0,999998,0,900000,0,0,754922.7,0,"Congressional District 10 (116th Congress), New York",New York
1603,5001600US3610,2016,1199753,0,3938261,0,0,0,899164,0,0,99997.09,0,"Congressional District 10 (116th Congress), New York",New York
1604,5001600US3610,2017,1149376,0,599221,0,1689375,0,3224403,0,0,746755.9,0,"Congressional District 10 (116th Congress), New York",New York
1605,5001600US3610,2018,1839514,0,10790900,0,3449994,124999,0,0,0,149969.11,0,"Congressional District 10 (116th Congress), New York",New York
1606,5001600US3706,2008,69102,0,3109360,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1607,5001600US3706,2009,0,0,1325722,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1608,5001600US3706,2010,0,0,1835633,0,1109219,0,0,0,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1609,5001600US3706,2011,0,0,601825,0,0,0,150000,0,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1610,5001600US3706,2012,0,0,1923655,0,0,0,0,99890,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1611,5001600US3706,2013,143585,0,0,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1612,5001600US3706,2014,0,0,270008,0,0,0,0,0,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1613,5001600US3706,2015,0,0,1484404,0,0,0,149884,0,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1614,5001600US3706,2016,0,0,205593,0,0,0,750000,98772,0,0,119921,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1615,5001600US3706,2017,0,0,450030,0,0,0,225000,0,0,0,399818.03,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1616,5001600US3706,2018,0,0,739249,0,149943,0,225000,100000,0,0,0,"Congressional District 6 (116th Congress), North Carolina",North Carolina
1617,5001600US1601,2008,199907,0,148989,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1618,5001600US1601,2009,99941,0,584409,100000,0,0,147549,0,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1619,5001600US1601,2010,95489,0,0,0,140000,599185,176385,73598,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1620,5001600US1601,2011,0,74778,154945,750000,0,99954,148725,199107,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1621,5001600US1601,2012,148884,0,0,0,0,749927,0,450000,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1622,5001600US1601,2013,748014,0,0,0,0,0,300000,0,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1623,5001600US1601,2014,394506,0,0,0,0,0,150000,0,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1624,5001600US1601,2015,399884.82,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1625,5001600US1601,2016,0,0,0,750000,0,0,0,197487,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
1626,5001600US1601,2017,0,0,0,0,0,0,0,0,0,0,0,"Congressional District 1 (116th Congress), Idaho",Idaho
